Job_name,last_update,job_salary,rate,currency,salary_info,Benefits
Birlasoft Software Architect Salaries,10/Mar/2021,"$80,528",/yr,(USD),"The typical Birlasoft Software Architect salary is $80,528. Software Architect salaries at Birlasoft can range from $62,593 - $101,434. This estimate is based upon 17 Birlasoft Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at Birlasoft can expect to make an average total pay of $80,528 . See all Software Architect salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,401K Plan,Maternity & Paternity Leave,Work From Home"
Lockheed Martin Security Engineer Salaries,14/Apr/2021,"$107,095",/yr,(USD),"The typical Lockheed Martin Security Engineer salary is $107,095. Security Engineer salaries at Lockheed Martin can range from $92,455 - $161,054. This estimate is based upon 97 Lockheed Martin Security Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Security Engineer at Lockheed Martin can expect to make an average total pay of $107,095 . See all Security Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Occupational Accident Insurance,Health Care On-Site,Mental Health Care,Retiree Health & Medical,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Performance Bonus,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Bereavement Leave,Employee Discount,Employee Assistance Program,Mobile Phone Discount,Company Social Events,Diversity Program,Job Training,Professional Development,Tuition Assistance"
CEI Software Architect Salaries,17/Mar/2020,"$139,705",/yr,(USD),"The typical CEI Software Architect salary is $139,705. Software Architect salaries at CEI can range from $124,182 - $160,402. This estimate is based upon 32 CEI Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at CEI can expect to make an average total pay of $139,705 . See all Software Architect salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,Life Insurance,401K Plan,Vacation & Paid Time Off,Sick Days,Paid Holidays"
Corporate Travel Management Backend Developer Salaries,11/Mar/2021,"$120,168 - $130,244",/yr,(USD),"Backend Developer salaries at Corporate Travel Management can range from $120,168-$130,244. This estimate is based upon 2 Corporate Travel Management Backend Developer salary report(s) provided by employees or estimated based upon statistical methods. See all Backend Developer salaries to learn how this stacks up in the market.",
NortonLifeLock UI Designer Salaries,3/Feb/2020,"$99,452",/yr,(USD),"The typical NortonLifeLock UI Designer salary is $99,452. UI Designer salaries at NortonLifeLock can range from $91,116 - $118,222. This estimate is based upon 4 NortonLifeLock UI Designer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a UI Designer at NortonLifeLock can expect to make an average total pay of $99,452 . See all UI Designer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Performance Bonus,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Vacation & Paid Time Off,Paid Holidays,Bereavement Leave,Employee Discount,Employee Assistance Program,Diversity Program,Job Training,Professional Development,Tuition Assistance"
Cisco Systems Software Architect Salaries,19/Apr/2021,"$144,448",/yr,(USD),"The typical Cisco Systems Software Architect salary is $144,448. Software Architect salaries at Cisco Systems can range from $121,948 - $191,040. This estimate is based upon 44 Cisco Systems Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at Cisco Systems can expect to make an average total pay of $144,448 . See all Software Architect salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Health Care On-Site,Mental Health Care,Retiree Health & Medical,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Equity Incentive Plan,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Fertility Assistance,Dependent Care,Adoption Assistance,Childcare,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Employee Assistance Program,Gym Membership,Commuter Checks & Assistance,Mobile Phone Discount,Company Social Events,Legal Assistance,Diversity Program,Job Training,Professional Development,Tuition Assistance"
Cadence Design Systems Software Architect Salaries,6/Apr/2021,"$210,053",/yr,(USD),"The typical Cadence Design Systems Software Architect salary is $210,053. Software Architect salaries at Cadence Design Systems can range from $168,000 - $236,730. This estimate is based upon 52 Cadence Design Systems Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at Cadence Design Systems can expect to make an average total pay of $216,264 . See all Software Architect salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,401K Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Charitable Gift Matching,Maternity & Paternity Leave,Fertility Assistance,Dependent Care,Childcare,Reduced or Flexible Hours,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Assistance Program,Company Social Events,Legal Assistance,Professional Development,Tuition Assistance"
Randstad US Software Architect Salaries,16/Feb/2021,"$134,089",/yr,(USD),"The typical Randstad US Software Architect salary is $134,089. Software Architect salaries at Randstad US can range from $113,460 - $185,662. This estimate is based upon 31 Randstad US Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at Randstad US can expect to make an average total pay of $134,089 . See all Software Architect salaries to learn how this stacks up in the market.",
Leidos Software Architect Salaries,16/Mar/2021,"$169,400",/yr,(USD),"The typical Leidos Software Architect salary is $169,400. Software Architect salaries at Leidos can range from $106,686 - $192,855. This estimate is based upon 36 Leidos Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at Leidos can expect to make an average total pay of $169,400 . See all Software Architect salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Occupational Accident Insurance,Health Care On-Site,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Employee Stock Purchase Plan,Childcare,Military Leave,Vacation & Paid Time Off,Paid Holidays,Bereavement Leave,Employee Discount,Employee Assistance Program,Mobile Phone Discount"
Intel Corporation Software Architect Salaries,25/Mar/2021,"$147,819",/yr,(USD),"The typical Intel Corporation Software Architect salary is $147,819. Software Architect salaries at Intel Corporation can range from $93,265 - $202,989. This estimate is based upon 51 Intel Corporation Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at Intel Corporation can expect to make an average total pay of $180,707 . See all Software Architect salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Occupational Accident Insurance,Health Care On-Site,Mental Health Care,Retiree Health & Medical,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Charitable Gift Matching,Maternity & Paternity Leave,Dependent Care,Adoption Assistance,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Sabbatical,Bereavement Leave,Employee Discount,Employee Assistance Program,Gym Membership,Company Social Events,Travel Concierge,Diversity Program,Job Training,Professional Development,Tuition Assistance"
Oracle Software Architect Salaries,16/Apr/2021,"$204,644",/yr,(USD),"The typical Oracle Software Architect salary is $204,644. Software Architect salaries at Oracle can range from $108,038 - $313,860. This estimate is based upon 46 Oracle Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at Oracle can expect to make an average total pay of $204,644 . See all Software Architect salaries to learn how this stacks up in the market.",
Tech Mahindra Software Architect Salaries,6/Apr/2021,"$98,076",/yr,(USD),"The typical Tech Mahindra Software Architect salary is $98,076. Software Architect salaries at Tech Mahindra can range from $76,602 - $236,203. This estimate is based upon 187 Tech Mahindra Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at Tech Mahindra can expect to make an average total pay of $98,076 . See all Software Architect salaries to learn how this stacks up in the market.",
Mphasis Software Architect Salaries,23/Jan/2021,"$95,106",/yr,(USD),"The typical Mphasis Software Architect salary is $95,106. Software Architect salaries at Mphasis can range from $65,177 - $144,404. This estimate is based upon 146 Mphasis Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at Mphasis can expect to make an average total pay of $95,106 . See all Software Architect salaries to learn how this stacks up in the market.","Health Insurance,Life Insurance,Performance Bonus,Maternity & Paternity Leave,Work From Home,Vacation & Paid Time Off,Sick Days,Paid Holidays,Employee Discount,Company Social Events,Diversity Program,Professional Development"
PwC Software Architect Salaries,2/Mar/2021,"$108,737",/yr,(USD),"The typical PwC Software Architect salary is $108,737. Software Architect salaries at PwC can range from $92,324 - $229,784. This estimate is based upon 132 PwC Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at PwC can expect to make an average total pay of $108,737 . See all Software Architect salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Occupational Accident Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Performance Bonus,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Dependent Care,Adoption Assistance,Childcare,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Sabbatical,Bereavement Leave,Employee Discount,Employee Assistance Program,Commuter Checks & Assistance,Mobile Phone Discount,Company Social Events,Travel Concierge,Legal Assistance,Diversity Program,Job Training,Professional Development,Tuition Assistance"
UST Software Architect Salaries,15/Apr/2021,"$103,485",/yr,(USD),"The typical UST Software Architect salary is $103,485. Software Architect salaries at UST can range from $74,140 - $180,505. This estimate is based upon 132 UST Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at UST can expect to make an average total pay of $103,485 . See all Software Architect salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Accidental Death & Dismemberment Insurance,401K Plan,Maternity & Paternity Leave,Dependent Care,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Legal Assistance,Diversity Program,Professional Development"
Synchronoss QA Engineering Salaries,20/Nov/2017,"$29,177 - $31,522",/yr,(USD),"QA Engineering salaries at Synchronoss can range from $29,177-$31,522. This estimate is based upon 1 Synchronoss QA Engineering salary report(s) provided by employees or estimated based upon statistical methods. See all QA Engineering salaries to learn how this stacks up in the market.",
Apple QA Engineering Salaries,6/Nov/2020,"$68,299 - $73,019",/yr,(USD),"QA Engineering salaries at Apple can range from $68,299-$73,019. This estimate is based upon 1 Apple QA Engineering salary report(s) provided by employees or estimated based upon statistical methods. See all QA Engineering salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Occupational Accident Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Stock Options,Equity Incentive Plan,Supplemental Workers' Compensation,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Fertility Assistance,Dependent Care,Adoption Assistance,Childcare,Military Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Bereavement Leave,Employee Discount,Employee Assistance Program,Gym Membership,Commuter Checks & Assistance,Mobile Phone Discount,Company Social Events,Travel Concierge,Legal Assistance,Diversity Program,Job Training,Professional Development,Tuition Assistance"
CGI Software Architect Salaries,5/Mar/2021,"$136,107",/yr,(USD),"The typical CGI Software Architect salary is $136,107. Software Architect salaries at CGI can range from $87,593 - $192,873. This estimate is based upon 250 CGI Software Architect salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Software Architect at CGI can expect to make an average total pay of $136,107 . See all Software Architect salaries to learn how this stacks up in the market.",
POPSUGAR QA Engineering Salaries,9/Mar/2016,"$73,113 - $80,621",/yr,(USD),"QA Engineering salaries at POPSUGAR can range from $73,113-$80,621. This estimate is based upon 1 POPSUGAR QA Engineering salary report(s) provided by employees or estimated based upon statistical methods. See all QA Engineering salaries to learn how this stacks up in the market.","401K Plan,Maternity & Paternity Leave,Vacation & Paid Time Off"
Datto  QA Engineering Salaries,9/Nov/2020,"$65,055 - $69,900",/yr,(USD),"QA Engineering salaries at Datto  can range from $65,055-$69,900. This estimate is based upon 1 Datto  QA Engineering salary report(s) provided by employees or estimated based upon statistical methods. See all QA Engineering salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,401K Plan,Stock Options,Maternity & Paternity Leave,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Employee Discount,Free Lunch or Snacks,Gym Membership,Company Social Events,Tuition Assistance"
Kyocera QA Engineering Salaries,8/Oct/2013,"$36,451 - $39,928",/yr,(USD),"QA Engineering salaries at Kyocera can range from $36,451-$39,928. This estimate is based upon 1 Kyocera QA Engineering salary report(s) provided by employees or estimated based upon statistical methods. See all QA Engineering salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Pension Plan,401K Plan,Vacation & Paid Time Off,Sick Days,Paid Holidays"
Northrop Grumman QA Engineering Salaries,16/Oct/2009,"$72,345 - $78,587",/yr,(USD),"QA Engineering salaries at Northrop Grumman can range from $72,345-$78,587. This estimate is based upon 1 Northrop Grumman QA Engineering salary report(s) provided by employees or estimated based upon statistical methods. See all QA Engineering salaries to learn how this stacks up in the market.",
Riverbed Technology QA Engineering Salaries,18/Nov/2013,"$57,356 - $62,366",/yr,(USD),"QA Engineering salaries at Riverbed Technology can range from $57,356-$62,366. This estimate is based upon 1 Riverbed Technology QA Engineering salary report(s) provided by employees or estimated based upon statistical methods. See all QA Engineering salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,Supplemental Life Insurance,Disability Insurance,Occupational Accident Insurance,Accidental Death & Dismemberment Insurance,401K Plan,Stock Options,Maternity & Paternity Leave,Work From Home,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Bereavement Leave,Free Lunch or Snacks,Employee Assistance Program,Commuter Checks & Assistance,Company Social Events,Job Training,Professional Development"
ViacomCBS Streaming QA Engineering Salaries,1/Oct/2020,"$55,636 - $60,389",/yr,(USD),"QA Engineering salaries at ViacomCBS Streaming can range from $55,636-$60,389. This estimate is based upon 1 ViacomCBS Streaming QA Engineering salary report(s) provided by employees or estimated based upon statistical methods. See all QA Engineering salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Stock Options,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Dependent Care,Adoption Assistance,Childcare,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Bereavement Leave,Employee Discount,Free Lunch or Snacks,Employee Assistance Program,Commuter Checks & Assistance,Mobile Phone Discount,Company Social Events,Legal Assistance,Job Training,Professional Development,Tuition Assistance"
CommScope QA Engineering Salaries,10/Sep/2020,"$51,401 - $55,995",/yr,(USD),"QA Engineering salaries at CommScope can range from $51,401-$55,995. This estimate is based upon 1 CommScope QA Engineering salary report(s) provided by employees or estimated based upon statistical methods. See all QA Engineering salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,401K Plan,Performance Bonus,Family Medical Leave,Vacation & Paid Time Off,Paid Holidays,Gym Membership,Tuition Assistance"
Shutterfly QA Engineering Salaries,3/Nov/2016,"$54,975 - $60,137",/yr,(USD),"QA Engineering salaries at Shutterfly can range from $54,975-$60,137. This estimate is based upon 1 Shutterfly QA Engineering salary report(s) provided by employees or estimated based upon statistical methods. See all QA Engineering salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,Health Savings Account (HSA),401K Plan,Performance Bonus,Maternity & Paternity Leave,Work From Home,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Bereavement Leave,Employee Discount,Free Lunch or Snacks,Gym Membership,Commuter Checks & Assistance,Company Social Events"
Hewlett Packard Enterprise | HPE Data Engineer Salaries,18/Apr/2021,"$101,098",/yr,(USD),"The typical Hewlett Packard Enterprise | HPE Data Engineer salary is $101,098. Data Engineer salaries at Hewlett Packard Enterprise | HPE can range from $89,804 - $139,383. This estimate is based upon 29 Hewlett Packard Enterprise | HPE Data Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Engineer at Hewlett Packard Enterprise | HPE can expect to make an average total pay of $101,098 . See all Data Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Performance Bonus,Charitable Gift Matching,Maternity & Paternity Leave,Military Leave,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Employee Assistance Program,Company Social Events,Legal Assistance,Diversity Program,Job Training"
8x8 QA Engineering Hourly Pay,29/Mar/2020,$22 - $23,/hr,(USD),QA Engineering salaries at 8x8 can range from $22-$23. This estimate is based upon 1 8x8 QA Engineering salary report(s) provided by employees or estimated based upon statistical methods. See all QA Engineering salaries to learn how this stacks up in the market.,"Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,401K Plan,Employee Stock Purchase Plan,Vacation & Paid Time Off,Sick Days,Paid Holidays,Free Lunch or Snacks"
Spotify Data Engineer Salaries,12/Apr/2021,"$152,292",/yr,(USD),"The typical Spotify Data Engineer salary is $152,292. Data Engineer salaries at Spotify can range from $109,248 - $196,622. This estimate is based upon 27 Spotify Data Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Engineer at Spotify can expect to make an average total pay of $152,292 . See all Data Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,401K Plan,Employee Stock Purchase Plan,Stock Options,Equity Incentive Plan,Maternity & Paternity Leave,Work From Home,Vacation & Paid Time Off,Sick Days,Paid Holidays,Employee Discount,Free Lunch or Snacks,Company Social Events"
Broadcom QA Engineering Salaries,5/Apr/2016,"$41,344 - $53,174",/yr,(USD),"QA Engineering salaries at Broadcom can range from $41,344-$53,174. This estimate is based upon 2 Broadcom QA Engineering salary report(s) provided by employees or estimated based upon statistical methods. See all QA Engineering salaries to learn how this stacks up in the market.",
